step,elocal,weight,weightvar,elocalvar,eref,tau,popstep
252,-2.853913521232224,0.999715485097309,0.0024466229161928103,0.49149508883482335,-2.8539548217001776,0.0025,10
253,-2.854550241411761,0.9997198757728644,0.0036605578853403484,0.49444929160414197,-2.85571158789182,0.0025,10
254,-2.8543720238324037,0.9997219005090333,0.004871749679433017,0.494702867043846,-2.8565217084736787,0.0025,10
255,-2.8549896518577227,0.9997238529064375,0.006074300373414009,0.49397731980368825,-2.8573028839172725,0.0025,10
256,-2.8528478411846137,0.9997233385756006,0.007271043936557198,0.4935027988533602,-2.85709709470147,0.0025,10
257,-2.853545649390053,0.9997229429762416,0.008466966541645145,0.4953065944760619,-2.8569388111356515,0.0025,10
258,-2.855030326351678,0.999727011704898,0.009655644601022745,0.49539905127403644,-2.8585667503183894,0.0025,10
259,-2.8552127689071165,0.9997304444984352,0.010840380089420572,0.49657209291430493,-2.8599402403225374,0.0025,10
260,-2.8541033417033668,0.9997306584349226,2.220446049250313e-16,0.49420790640406786,-2.8600258379817984,0.0025,10
261,-2.843817960013618,0.9996920214232266,0.0012318145581444752,0.49536193951294255,-2.844566570828326,0.0025,10
262,-2.8436621389826446,0.9996922144388491,0.002457812081399298,0.4935474468299168,-2.84464380085506,0.0025,10
263,-2.845768724985451,0.9996960989704989,0.003670056614965683,0.49121801277025573,-2.8461980888835146,0.0025,10
264,-2.8475711540728557,0.999702416648267,0.004876547579053488,0.49391452573331995,-2.8487259202162605,0.0025,10
265,-2.849427260571259,0.9997084393602333,0.0060841279397625386,0.4950394393352187,-2.851135714860805,0.0025,10
266,-2.852596143113189,0.9997161857542368,0.0072948725140809,0.5005565993263724,-2.8542351641348382,0.0025,10
267,-2.8523917296916084,0.9997213522245345,0.008507199952428303,0.5020906842753198,-2.8563023336060898,0.0025,10
268,-2.852907970620008,0.9997231515294763,0.009715382342767025,0.5013177501659857,-2.857022255539779,0.0025,10
269,-2.8547848988821563,0.9997275011058222,0.010916318487336492,0.4986394877236027,-2.858762564095101,0.0025,10
270,-2.856422511306794,0.9997332203000995,1.1102230246251565e-16,0.4991906384777743,-2.861050858820237,0.0025,10
271,-2.86714635941138,0.9997528994976373,0.0012479354384554678,0.49981416665779616,-2.8689245609054623,0.0025,10
272,-2.8692385811140886,0.9997533843795409,0.002488561394832759,0.502240828452007,-2.8691185615574777,0.0025,10
273,-2.867614512766955,0.9997554757453105,0.0037219413189486833,0.49893531848595996,-2.8699553133464204,0.0025,10
274,-2.869168481712007,0.9997568484888152,0.0049447610403762976,0.4990529740163418,-2.8705045446716917,0.0025,10
275,-2.8708287894897855,0.9997623064789423,0.006160633287711652,0.4993838023306457,-2.8726882657382666,0.0025,10
276,-2.8664273269642226,0.9997603192004981,0.0073729701969083294,0.49798795220612974,-2.8718931645801784,0.0025,10
277,-2.8646408365160076,0.9997540099682994,0.008581909034081918,0.49841425577772586,-2.869368858709852,0.0025,10
278,-2.866689132150015,0.9997557552072365,0.00978847097475611,0.4993469405867481,-2.870067125442018,0.0025,10
279,-2.8700612104770444,0.9997639777223314,0.010996483112540478,0.5021614740595755,-2.8733569214703945,0.0025,10
280,-2.8683117887948755,0.9997673981084422,2.220446049250313e-16,0.5031654015112913,-2.874725396564857,0.0025,10
281,-2.882858009405631,0.9997858535280798,0.0012799325027743058,0.515179877876348,-2.8821092137742377,0.0025,10
282,-2.881161181945008,0.9997880495796546,0.002556436493582187,0.5146117301287711,-2.8829878215902274,0.0025,10
283,-2.8799767230712914,0.999786047421004,0.003826563284259794,0.5143245892426317,-2.8821867875485525,0.0025,10
284,-2.8771771149007015,0.9997826495588177,0.005092256928942873,0.5158933089615784,-2.8808273495091896,0.0025,10
285,-2.875463798032275,0.9997785776018853,0.0063545720545151825,0.5155445594884659,-2.8791982093250064,0.0025,10
286,-2.876419682788064,0.9997791354976046,0.0076072155430223784,0.5128884436196237,-2.879421416973621,0.0025,10
287,-2.8786368212094797,0.9997845783698802,0.008851523075199463,0.5145084343890336,-2.8815990409175,0.0025,10
288,-2.8794653803902857,0.9997898443150902,0.01008903498717413,0.5141739420848358,-2.8837058673102667,0.0025,10
289,-2.8782104519669383,0.9997907355545824,0.011318998685484678,0.513701038658029,-2.8840624378835678,0.0025,10
290,-2.8750606268087004,0.9997865690222891,4.440892098500626e-16,0.5105921684078059,-2.882395472656807,0.0025,10
291,-2.864198136485936,0.9997375464725304,0.0012319184799707687,0.4949543187514106,-2.862781785824584,0.0025,10
292,-2.866095367472961,0.9997457305898595,0.002463781644872079,0.49972840663085055,-2.866056278759037,0.0025,10
293,-2.8678778157363944,0.9997518331398895,0.003693611411191851,0.49754201677223525,-2.8684979121536283,0.0025,10
294,-2.869152440820256,0.9997571205624336,0.004915983459979171,0.499719012021548,-2.8706134005726263,0.0025,10
295,-2.873312777294087,0.9997654148359278,0.006141630387082998,0.504833807841169,-2.8739319022038994,0.0025,10
296,-2.8748576541432866,0.9997740488208308,0.007369591024234029,0.5076906551311914,-2.8773862916010233,0.0025,10
297,-2.8764155428330898,0.9997793872678176,0.0085940429622661,0.5062329067030668,-2.879522147293789,0.0025,10
298,-2.8724510974304147,0.9997777530618556,0.009807518247575107,0.5030852634657322,-2.8788683201321428,0.0025,10
299,-2.874497772282757,0.9997767155519728,0.011012639377286212,0.5041127135273383,-2.878453223709799,0.0025,10
300,-2.869267675932827,0.9997741039624357,2.220446049250313e-16,0.5008110497270706,-2.877408353227346,0.0025,10
301,-2.864339625141155,0.9997428001048331,0.001237699417029708,0.49943042910091745,-2.864883784901253,0.0025,10
302,-2.8653196137611414,0.9997449714246742,0.0024802628971933843,0.5044542572671633,-2.865752535337034,0.0025,10
303,-2.8677302436986465,0.9997507395794581,0.0037209724823775445,0.5046352260912662,-2.868060379160729,0.0025,10
304,-2.867977466610495,0.9997555667760505,0.004956707646389623,0.5041039565099511,-2.869991734546567,0.0025,10
305,-2.871745586046065,0.9997620519871541,0.006184683841452046,0.5061411886191906,-2.872586444807793,0.0025,10
306,-2.869587046205761,0.9997654390131999,0.007396600159205513,0.49677777120688515,-2.8739415753817905,0.0025,10
307,-2.872937953430731,0.9997682430901882,0.008592312282899618,0.4973411396984381,-2.875063467756361,0.0025,10
308,-2.8736007276505235,0.9997746134855945,0.009782187816694286,0.5007618260063799,-2.8776122084889266,0.0025,10
309,-2.876809080220965,0.9997808501774821,0.010972365172060844,0.501642544922316,-2.8801074398544673,0.0025,10
310,-2.8770909848890125,0.999786611701344,3.3306690738754696e-16,0.5039940368143515,-2.882412547922683,0.0025,10
311,-2.885212643229802,0.9997942781703476,0.001259624379554554,0.5085175671259939,-2.8854797782778268,0.0025,10
312,-2.8859353876060188,0.9997968895590195,0.002518853198118128,0.5096573169004878,-2.8865245473142576,0.0025,10
313,-2.889467229301517,0.9998037821335058,0.003776922857352576,0.5173061533265225,-2.8892821276987806,0.0025,10
314,-2.888380665244173,0.9998083982924332,0.005032245067344121,0.5158572324406766,-2.8911289493865264,0.0025,10
315,-2.889348397748873,0.9998097899580964,0.006283719027237045,0.518249497088432,-2.8916857219429586,0.0025,10
316,-2.885730411650644,0.9998079948436197,0.0075305115154265835,0.5138159588186362,-2.89096753890205,0.0025,10
317,-2.890408460397181,0.999810789349642,0.008769511174125387,0.5177574800837187,-2.8920855544135424,0.0025,10
318,-2.890289802551881,0.9998179482709338,0.010003004263737025,0.51863360468145,-2.894949654596676,0.0025,10
319,-2.8887674824973297,0.9998173461793842,0.011231926827379312,0.5205123600322121,-2.8947087740516007,0.0025,10
320,-2.888312847494076,0.9998163026864512,1.1102230246251565e-16,0.5174995527421511,-2.894291300407428,0.0025,10
321,-2.891525790646213,0.9998075996175585,0.0012860254701273323,0.5182966817749949,-2.8908094180863704,0.0025,10
322,-2.888644779734658,0.9998082490737007,0.002565063016545124,0.5189385229208534,-2.8910692504506916,0.0025,10
323,-2.884742929077741,0.9998013562795922,0.003832191088085089,0.513611116208652,-2.888311594520247,0.0025,10
324,-2.8869769499858164,0.9998008101619443,0.005087888284955256,0.5127044178324668,-2.8880931039996507,0.0025,10
325,-2.8893142545297015,0.9998080359047874,0.006335358890738685,0.5122980417692725,-2.8909839665229864,0.0025,10
326,-2.8936830954315114,0.9998179364071528,0.0075799308488047595,0.5160658027419531,-2.8949449082201446,0.0025,10
327,-2.8900767905385654,0.9998203826584354,0.008820129331301852,0.5155527885406936,-2.8959235857176777,0.0025,10
328,-2.892759058199319,0.9998206629574526,0.010051983518233873,0.5163737870978897,-2.89603572545109,0.0025,10
329,-2.8904815617558124,0.9998225663033914,0.01127504206069046,0.5153852610766635,-2.8967971996624584,0.0025,10
330,-2.8865964217099296,0.9998162576968377,3.3306690738754696e-16,0.5141286773415386,-2.894273301255346,0.0025,10
331,-2.8950574432776537,0.9998138740090865,0.0012964215577038161,0.5238952454137087,-2.893319649792137,0.0025,10
332,-2.8968851132651454,0.9998230258191055,0.002595242740875645,0.52541786563409,-2.896981038525228,0.0025,10
333,-2.894933661110186,0.9998245371376904,0.003890237838920672,0.526163945422733,-2.897585672506856,0.0025,10
334,-2.8914046930715536,0.9998193187842342,0.005178064369824193,0.5264239672356809,-2.895497959361076,0.0025,10
335,-2.8861429751461083,0.9998098870249426,0.006451600408879933,0.5198920619798157,-2.891724556066364,0.0025,10
336,-2.892106050516777,0.9998122973339592,0.007715704541961147,0.5220275555480769,-2.8926888618378657,0.0025,10
337,-2.888437492535653,0.9998166806286276,0.008972601139199793,0.5216065804054844,-2.894442505025368,0.0025,10
338,-2.8877708685491674,0.9998126827140247,0.010215655917577426,0.5208893053540985,-2.8928430427745417,0.0025,10
339,-2.889195531446617,0.9998150682152991,0.01145121502411255,0.5232948663780773,-2.893797420917464,0.0025,10
340,-2.8859625677413487,0.9998142308480937,3.3306690738754696e-16,0.5182247525982037,-2.893462411941392,0.0025,10
341,-2.9148002650800224,0.9998701372647194,0.001331411369185303,0.5351820664076509,-2.9158285083240565,0.0025,10
342,-2.9147070288535106,0.9998700838092252,0.0026544771780508646,0.533563374593876,-2.9158071233486718,0.0025,10
343,-2.908097773450588,0.9998633972325185,0.003963903101188132,0.5304781767393703,-2.9131321361985942,0.0025,10
344,-2.9106753401778453,0.9998599867471919,0.005258627006406786,0.5277965773559975,-2.9117677533628763,0.0025,10
345,-2.9132877591725164,0.9998680566801742,0.006540892341085356,0.5261401821241818,-2.9149961655497862,0.0025,10
346,-2.9119780140635045,0.9998712475363956,0.007814449091043238,0.5270781115932415,-2.916272674428578,0.0025,10
347,-2.905552433247559,0.9998630966501755,0.009078125827386957,0.5228318605784495,-2.9130118868169155,0.0025,10
348,-2.902966105587302,0.999853332503701,0.010334154466004362,0.5232370006003014,-2.9091056743831327,0.0025,10
349,-2.9026311238851057,0.9998511738583804,0.011584693425768523,0.5245721456402388,-2.908242088662828,0.0025,10
350,-2.900019824522499,0.999848940306668,0.0,0.521188741389586,-2.9073485339956777,0.0025,10
351,-2.898324987584178,0.9998286991819993,0.0012979331785855444,0.5248627064517334,-2.8992507789297015,0.0025,10
352,-2.897891811236405,0.9998283459419701,0.002587698967429013,0.5176482858722209,-2.8991094586847663,0.0025,10
353,-2.8966236915694705,0.9998277833376161,0.003853201857460305,0.5129084737690188,-2.8988843782439035,0.0025,10
354,-2.9007166029469316,0.9998328523645235,0.005108165025437678,0.5162327483499308,-2.9009123331146185,0.0025,10
355,-2.902049743362142,0.9998412059436839,0.006364583929420382,0.5205139022578491,-2.9042543094235174,0.0025,10
356,-2.901686750176862,0.9998439587208904,0.0076178551141091,0.5178466917538572,-2.9053555936677564,0.0025,10
357,-2.9008994066507587,0.9998439869586725,0.00886115867876233,0.5155116016137156,-2.9053668905432097,0.0025,10
358,-2.902040063975932,0.9998458218234257,0.010091132079265963,0.5134779640384829,-2.9061009502939226,0.0025,10
359,-2.90012728169841,0.9998461854407678,0.011306387639151323,0.5127069556662873,-2.906246419632469,0.0025,10
360,-2.9032725135082993,0.9998490691057422,2.220446049250313e-16,0.5126110470766017,-2.9074000614057245,0.0025,10
361,-2.896647249875762,0.9998232571823156,0.0012427252274891517,0.5000782208549692,-2.897073600179556,0.0025,10
362,-2.893649191405309,0.999820729379894,0.0024737630569099797,0.4985703534717366,-2.8960622991925473,0.0025,10
363,-2.8964625397885313,0.9998219868055419,0.0036988499040387273,0.5029113273811692,-2.896565359319379,0.0025,10
364,-2.895226658180781,0.9998254293979012,0.004919453906437946,0.500733446377593,-2.897942639066383,0.0025,10
365,-2.8927184112717836,0.9998221973917462,0.0061347515710473135,0.5033337517064976,-2.896649608789732,0.0025,10
366,-2.8948855913388822,0.999823217463706,0.00734763814211916,0.5054682974823544,-2.897057709926977,0.0025,10
367,-2.8937046269460236,0.9998258855884842,0.008558143079244513,0.5090951145346256,-2.8981251471185074,0.0025,10
368,-2.8896728447973774,0.9998207821700087,0.009764856537883209,0.5073662697227577,-2.896083419024138,0.0025,10
369,-2.8903271249208062,0.9998179380811182,0.010966147483808619,0.5067608355384833,-2.8949455779284814,0.0025,10
370,-2.885856590029849,0.9998145547299662,2.220446049250313e-16,0.5085920555302077,-2.8935919887408614,0.0025,10
371,-2.9058390384842565,0.9998477766198787,0.0012978695648915807,0.5211939770694396,-2.9068829886840817,0.0025,10
372,-2.9070056861146663,0.9998491201208699,0.0025847372942610345,0.5198653969506685,-2.9074204705368203,0.0025,10
373,-2.90753057032545,0.9998528495364863,0.0038625837420874515,0.521952453117347,-2.9089124591122952,0.0025,10
374,-2.9075006343005274,0.9998550768120356,0.005137413181484682,0.5240691907121396,-2.909803499456657,0.0025,10
375,-2.9025321329529463,0.9998503977431406,0.006405068148359801,0.5197813204483189,-2.907931596237103,0.0025,10
376,-2.902811164382859,0.9998460644820173,0.007664215290399368,0.5206138141795007,-2.9061980286862004,0.0025,10
377,-2.9023792433560285,0.999847348550846,0.008912806766852821,0.5196146791209681,-2.9067117349654947,0.0025,10
378,-2.9009189770137573,0.9998464245133967,0.01015148610757038,0.5192778875396867,-2.9063420633840797,0.0025,10
379,-2.9015882340109194,0.9998468742839318,0.011383498079612033,0.5204660556969443,-2.90652199919143,0.0025,10
380,-2.898164745157246,0.999844840137989,2.220446049250313e-16,0.5197553349250414,-2.905708215375474,0.0025,10
381,-2.899735296563907,0.9998344947149976,0.001304971964313833,0.5244311419777574,-2.90156938258915,0.0025,10
382,-2.897686422863027,0.9998298683902527,0.0025975554730016696,0.5213156138528673,-2.89971854208597,0.0025,10
383,-2.8965308582697165,0.9998274638620482,0.003873520485013398,0.5170250544758409,-2.8987565659851207,0.0025,10
384,-2.893859421603894,0.9998242304987769,0.005135894678408746,0.5169546604895715,-2.8974629953976363,0.0025,10
385,-2.893690620585533,0.9998221962422822,0.006387845259914965,0.514401572082012,-2.8966491489225636,0.0025,10
386,-2.8938770766563167,0.9998236825731697,0.007628158590757289,0.5128343569487117,-2.8972437865644105,0.0025,10
387,-2.8952731968316883,0.9998270948557187,0.008858583619992255,0.512449359056637,-2.8986089379548834,0.0025,10
388,-2.8945953268863587,0.9998294004681486,0.010080270875312316,0.5142675350332343,-2.8995313413518047,0.0025,10
389,-2.8977919343876146,0.999833982132135,0.011298645470649099,0.5140880206503345,-2.901364315451865,0.0025,10
390,-2.8956532885826274,0.999836605322269,0.0,0.5070494387472051,-2.9024137643562615,0.0025,10
391,-2.9061265133784584,0.9998454036473894,0.001282540914772604,0.5142513717201782,-2.9059336540510903,0.0025,10
392,-2.902121225936188,0.9998433229256805,0.00255681244935046,0.5175580928039402,-2.9051012358126647,0.0025,10
393,-2.89847552234418,0.9998353535339931,0.003824464061858967,0.5147269730400194,-2.9019129669047947,0.0025,10
394,-2.8991411880954394,0.9998331892428953,0.0050845821770926095,0.517757545435811,-2.9010471069679102,0.0025,10
395,-2.898963083058706,0.9998353713884942,0.006344107709302826,0.5216372208431337,-2.9019201098812397,0.0025,10
396,-2.8926944015323017,0.9998287869893179,0.007590368697490693,0.5152288016404993,-2.8992859078733555,0.0025,10
397,-2.8910477901363234,0.9998202397594314,0.008814758162987978,0.5121017052675971,-2.895866415843616,0.0025,10
398,-2.890024534834645,0.9998182357912472,0.010024357229338409,0.5117669620284684,-2.895064683647052,0.0025,10
399,-2.887610910510647,0.9998152528903655,0.011222219510164916,0.5063480612462364,-2.8938713046009217,0.0025,10
400,-2.8898774207059987,0.9998164542997574,4.440892098500626e-16,0.5101420838342338,-2.8943519568678506,0.0025,10
401,-2.8775106939414714,0.999773195715592,0.0012510375640470083,0.5045772023423141,-2.877044972238524,0.0025,10
402,-2.877276850180226,0.9997764032849482,0.00249855840383539,0.5073568945423551,-2.878328288984629,0.0025,10
